rule_id,rule_name,status,confidence,evidence,recommended_corrections,top_score,num_retrieved
RULE_001,Identification of Parties,Not Applicable,0.4,Parties @ UnionDentalHoldingsInc_20050204_8-KA_EX-10_3345577_EX-10_Affiliate Agreement.pdf:1:4261 || Each Party @ UnionDentalHoldingsInc_20050204_8-KA_EX-10_3345577_EX-10_Affiliate Agreement.pdf:1:1801 || other than the Parties @ UnionDentalHoldingsInc_20050204_8-KA_EX-10_3345577_EX-10_Affiliate Agreement.pdf:1:3110 || other Party @ UnionDentalHoldingsInc_20050204_8-KA_EX-10_3345577_EX-10_Affiliate Agreement.pdf:1:5,,0.7426873445510864,6
RULE_002,Agreement Date,Compliant,0.95,"IN WITNESS WHEREOF, the Parties hereto have caused this Agreement to be signed as of the date and year first above written. @ UnionDentalHoldingsInc_20050204_8-KA_EX-10_3345577_EX-10_Affiliate Agreement.pdf:2:40",,0.76808100938797,6
RULE_003,Effective Date,Compliant,0.95,This Agreement shall become effective on the Effective Date @ UnionDentalHoldingsInc_20050204_8-KA_EX-10_3345577_EX-10_Affiliate Agreement.pdf:1:5,,0.9038441181182861,6
RULE_004,Expiration / Term,Compliant,0.851,Term. This Agreement shall become effective on the Effective Date and shall continue in effect until either Party informs the other Party with thirty (30) day prior written notice of termination of this Agreement. @ UnionDentalHoldingsInc_20050204_8-KA_EX-10_3345577_EX-10_Affiliate Agreement.pdf:1:632,,0.7001557946205139,6
RULE_005,Renewal Terms,Compliant,0.8,This Agreement shall become effective on the Effective Date and shall continue in effect until either Party informs the other Party with thirty (30) day prior written notice of termination of this Agreement. @ UnionDentalHoldingsInc_20050204_8-KA_EX-10_3345577_EX-10_Affiliate Agreement.pdf:1:5,,1.0302305221557617,6
RULE_006,Notice to Terminate Renewal,Compliant,0.9,This Agreement shall become effective on the Effective Date and shall continue in effect until either Party informs the other Party with thirty (30) day prior written notice of termination of this Agreement. @ UnionDentalHoldingsInc_20050204_8-KA_EX-10_3345577_EX-10_Affiliate Agreement.pdf:1:5,,0.8425155878067017,6
RULE_007,Governing Law and Jurisdiction,Non-Compliant,0.1,no evidence @ no evidence,Include a clause specifying the governing law for the contract. || Include a clause specifying the jurisdiction or forum for resolving disputes related to the contract. || Ensure both parties agree to the selected governing law and jurisdiction.,0.906683087348938,6
RULE_008,Termination for Convenience,Compliant,0.95,Term. This Agreement  shall become  effective on the Effective Date      and shall  continue in effect until  either  Party  informs the other Party      with thirty (30) day prior written notice of termination of this Agreement. @ UnionDentalHoldingsInc_20050204_8-KA_EX-10_3345577_EX-10_Affiliate Agreement.pdf:1:5 || with thirty (30) day prior written notice of termination of this Agreement. @ UnionDentalHoldingsInc_20050204_8-KA_EX-10_3345577_EX-10_Affiliate Agreement.pdf:1:632,,0.7233352661132812,6
RULE_009,Anti-Assignment / Assignment Restrictions,Not Applicable,0.05,no evidence @ no evidence,,0.8176064491271973,6
RULE_010,Liability Cap / Limitation of Liability,Not Applicable,0.7,"In no event shall either Party be liable for the debts or obligations of the other, except as otherwise specifically provided in this Agreement. @ UnionDentalHoldingsInc_20050204_8-KA_EX-10_3345577_EX-10_Affiliate Agreement.pdf:1:4850 || The Parties hereby covenant and agree to indemnify and hold harmless each other, it's agents and representatives from and against any and all losses, costs, expenses, liabilities, claims, demands, judgments and its settlements of every nature that are actually incurred by a Party, including without limitation reasonable attorney's fees for pre-trial, trial, appellate, judgment, post-judgment, execution, and alternative dispute resolution, which @ UnionDentalHoldingsInc_20050204_8-KA_EX-10_3345577_EX-10_Affiliate Agreement.pdf:1:1801",,0.9369440078735352,6
RULE_011,Insurance Requirements,Not Applicable,0.5,"insurance, social security or any other withholding pursuant to any law or requirement of any government body, or make available any of the benefits afforded to employees of UDC (iii) all of such payments, withholdings or benefits due any governmental agency, if any, are Business Affiliate=s sole responsibility; and (iv) Business Affiliate will indemnify and hold harmless UDC from any and all loss or liability arising from his failure to make such payments, withholds and benefits, if any. @ UnionDentalHoldingsInc_20050204_8-KA_EX-10_3345577_EX-10_Affiliate Agreement.pdf:1:5984 || no evidence @ no evidence",,0.9027260541915894,6
RULE_012,Confidentiality / Non-Disclosure,Compliant,0.9,"A Confidential Information@ shall mean any and all information that a Party may reasonably expect to remain confidential and not shared with the general public at any time or that information that is protected by law. @ UnionDentalHoldingsInc_20050204_8-KA_EX-10_3345577_EX-10_Affiliate Agreement.pdf:0:672 || Use and/or disclose the Confidential Information only as permitted or required by this Agreement or as otherwise required by law; @ UnionDentalHoldingsInc_20050204_8-KA_EX-10_3345577_EX-10_Affiliate Agreement.pdf:0:2440 || Additionally, the Parties may disclose Confidential Information for the purposes authorized by this Agreement only (a) to its employees, subcontractors and agents, in accordance with this Agreement, or (b) as directed by the other Party. @ UnionDentalHoldingsInc_20050204_8-KA_EX-10_3345577_EX-10_Affiliate Agreement.pdf:0:1300",,0.5505446791648865,12
RULE_013,License Grant (IP),Not Applicable,0.0,no evidence @ no evidence,,0.8511210680007935,6
RULE_014,Non-Compete / Restrictive Covenants,Not Applicable,0.9,"NOW THEREFORE, in consideration of the premises, covenants and agreements and the mutual promises herein made, and in consideration of the representations, warranties, and covenants herein contained, and for other good and valuable consideration, the receipt and sufficiency of which is hereby acknowledged, the Parties hereto agree as follows: AGREEMENT 1. Definitions. A Confidential Information@ shall mean any and all information that a Party may reasonably expect to remain confidential and not shared with the general public at any time or that information that is protected by law. @ UnionDentalHoldingsInc_20050204_8-KA_EX-10_3345577_EX-10_Affiliate Agreement.pdf:0:672 || shared with the general public at any time or that information that is protected by law. 2. Services. It is anticipated that the Business Affiliate will provide services both for clients of the Business Affiliate and UDC that involve the use and disclosure of Confidential Information (the ""Services""). Except as otherwise specified herein, the Parties may make any and all uses of Confidential Information necessary to perform the Services. Additionally, the Parties may disclose Confidential Information for the purposes authorized by this Agreement only (a) to its employees, subcontractors and agents, in accordance with this Agreement, or (b) as directed by the other Party. The Parties expressly agree @ UnionDentalHoldingsInc_20050204_8-KA_EX-10_3345577_EX-10_Affiliate Agreement.pdf:0:1300 || only (a) to its employees, subcontractors and agents, in accordance with this Agreement, or (b) as directed by the other Party. The Parties expressly agree that any and all uses or disclosures of the Confidential Information by a Party will be done in accordance with the terms of this Agreement and the provisions of all applicable federal and state laws and regulations. 3. Responsibilities of the Parties. With regard to its use and/or disclosure of Confidential Information, each Party hereby agrees to do the following: a. Use and/or disclose the Confidential Information only as permitted or required by this Agreement or as otherwise required by law; 1 @ UnionDentalHoldingsInc_20050204_8-KA_EX-10_3345577_EX-10_Affiliate Agreement.pdf:0:1875 || a. Use and/or disclose the Confidential Information only as permitted or required by this Agreement or as otherwise required by law; 1 b. Report to the other Party, in writing, any use and/or disclosure of the Confidential Information that is not permitted or required by this Agreement of which a Party becomes aware within five (5) days of a Party=s discovery of such unauthorized use and/or disclosure; c. Use appropriate safeguards to maintain the security of the Confidential Information and to prevent unauthorized use and/or disclosure of such Confidential Information; d. Require all of its employees, representatives, subcontractors or @ UnionDentalHoldingsInc_20050204_8-KA_EX-10_3345577_EX-10_Affiliate Agreement.pdf:0:2440 || of such Confidential Information; d. Require all of its employees, representatives, subcontractors or agents that receive or use or have access to Confidential Information under this Agreement to agree in writing to adhere to the same restrictions and conditions on the use and/or disclosure of Confidential Information that apply herein, including the obligation to return or destroy the Confidential Information as provided under paragraph g of this Section 3. e. Make available, during normal business hours, at a Party=s offices all records, books, agreements, policies and procedures relating to the use and/or disclosure of Confidential Information that is subject to this @ UnionDentalHoldingsInc_20050204_8-KA_EX-10_3345577_EX-10_Affiliate Agreement.pdf:0:3090 || Party. This provision shall apply to Confidential Information that is in the possession of subcontractors or agents of each Party. Each Party shall retain no copies of the Confidential Information of the other Party except as may be required by law. 6. Indemnification. The Parties hereby covenant and agree to indemnify and hold harmless each other, it's agents and representatives from and against any and all losses, costs, expenses, liabilities, claims, demands, judgments and its settlements of every nature that are actually incurred by a Party, including without limitation reasonable attorney's fees for pre-trial, trial, appellate, judgment, post-judgment, execution, and alternative dispute resolution, which @ UnionDentalHoldingsInc_20050204_8-KA_EX-10_3345577_EX-10_Affiliate Agreement.pdf:1:1801",,0.928104043006897,6
RULE_015,Exclusivity and Most-Favored Terms,Not Applicable,0.1,no evidence @ no evidence,,1.0575003623962402,6
